,id_vehicle_type,VEHICLE_TYPE
0,1,Large Car
1,2,Large SUV
2,3,Medium Car
3,4,Medium SUV
4,5,People Mover
5,6,Small Car
6,7,Small SUV
7,8,Sports Car
8,9,Ute (2WD)
9,10,Van
